iter	Logloss
0	0.6499827773
1	0.6224656512
2	0.5992227917
3	0.5816629231
4	0.5641612748
5	0.5527224399
6	0.5410395482
7	0.5326363493
8	0.5250268473
9	0.5189368528
10	0.5132014361
11	0.5076855652
12	0.5031727094
13	0.4989450971
14	0.4956529207
15	0.4929500591
16	0.4908808259
17	0.4886159381
18	0.4865999865
19	0.4844405377
20	0.4826608693
21	0.4811714406
22	0.4795151638
23	0.4779656044
24	0.4770229682
25	0.4757887707
26	0.4748547828
27	0.4737678984
28	0.4723725531
29	0.4715679154
30	0.4707922737
31	0.4699604957
32	0.4691024123
33	0.4683523622
34	0.4677717427
35	0.4670483878
36	0.466278721
37	0.4656220023
38	0.4651002117
39	0.4645611203
40	0.4640465807
41	0.463439007
42	0.4627132086
43	0.4621771976
44	0.4615058473
45	0.4611017029
46	0.4606492161
47	0.459900316
48	0.4596018931
49	0.4592708621
50	0.4585815648
51	0.4582991423
52	0.4579775982
53	0.4577099753
54	0.45754533
55	0.4573501533
56	0.4569461743
57	0.4566951293
58	0.456410471
59	0.4562185436
60	0.4559482527
61	0.4554227063
62	0.455117705
63	0.4547087169
64	0.454336628
65	0.4539834234
66	0.4535582387
67	0.4530115626
68	0.4526897783
69	0.4524656409
70	0.4520031563
71	0.4517428829
72	0.451403398
73	0.4509325516
74	0.4505125135
75	0.4502865679
76	0.4499253284
77	0.4493866047
78	0.4488716977
79	0.4486784532
80	0.4482547798
81	0.4479222572
82	0.4476193511
83	0.4471225743
84	0.4464349352
85	0.4461217762
86	0.4455544903
87	0.4449074051
88	0.444781427
89	0.4444028918
90	0.4440936725
91	0.4437025384
92	0.443207
93	0.4428433535
94	0.4427066966
95	0.4423659993
96	0.4420072607
97	0.4413459343
98	0.4408628381
99	0.4405631699
